article_id,display_id,article_type,title,status,article_eff_date,article_end_date
52480,,1,Oral Antiemetic Drugs (Replacement for Intravenous Antiemetics) - Policy Article,A,2026-01-01 00:00:00,
52481,,1,Orthopedic Footwear - Policy Article,A,2023-11-01 00:00:00,
52487,,1,Ostomy Supplies - Policy Article,A,2022-01-01 00:00:00,
52489,,1,Pressure Reducing Support Surfaces - Group 1 - Policy Article,A,2021-05-01 00:00:00,
52490,,1,Pressure Reducing Support Surfaces - Group 2 - Policy Article,A,2020-01-01 00:00:00,
52492,,1,Tracheostomy Care Supplies - Policy Article,A,2020-01-01 00:00:00,
52494,,1,High Frequency Chest Wall Oscillation Devices - Policy Article,A,2025-10-01 00:00:00,
52495,,1,Intrapulmonary Percussive Ventilation System - Policy Article,A,2020-01-01 00:00:00,
52496,,1,Lower Limb Prostheses - Policy Article,A,2026-08-01 00:00:00,
52497,,1,Manual Wheelchair Bases - Policy Article,A,2024-07-01 00:00:00,
52498,,1,Power Mobility Devices - Policy Article,A,2025-10-01 00:00:00,
52499,,1,Refractive Lenses - Policy Article,A,2020-10-01 00:00:00,
52500,,1,Spinal Orthoses: TLSO and LSO - Policy Article,A,2024-01-23 00:00:00,
52501,,1,Therapeutic Shoes for Persons with Diabetes - Policy Article,A,2024-12-05 00:00:00,
52502,,1,Heating Pads and Heat Lamps - Policy Article,A,2020-01-01 00:00:00,
52503,,1,Walkers - Policy Article,A,2025-10-01 00:00:00,
52504,,1,Wheelchair Options/Accessories - Policy Article,A,2025-10-01 00:00:00,
52505,,1,Wheelchair Seating - Policy Article,A,2025-10-01 00:00:00,
52507,,1,External Infusion Pumps - Policy Article,A,2026-01-25 00:00:00,
52508,,1,Hospital Beds And Accessories - Policy Article,A,2020-01-01 00:00:00,
52509,,1,Intravenous Immune Globulin - Policy Article,A,2026-07-01 00:00:00,
52510,,1,Mechanical In-exsufflation Devices - Policy Article,A,2025-10-01 00:00:00,
52511,,1,Negative Pressure Wound Therapy Pumps - Policy Article,A,2021-08-15 00:00:00,
52512,,1,Oral Appliances for Obstructive Sleep Apnea - Policy Article,A,2021-08-08 00:00:00,
52513,,1,Osteogenesis Stimulators - Policy Article,A,2026-05-18 00:00:00,
52514,,1,Oxygen and Oxygen Equipment - Policy Article,A,2023-04-01 00:00:00,
52516,,1,Patient Lifts - Policy Article,A,2020-01-01 00:00:00,
52517,,1,Respiratory Assist Devices - Policy Article,A,2025-06-09 00:00:00,
52518,,1,Seat Lift Mechanisms - Policy Article,A,2023-07-02 00:00:00,
52519,,1,Suction Pumps - Policy Article,A,2023-04-01 00:00:00,
52520,,1,Transcutaneous Electrical Nerve Stimulators (TENS) - Policy Article,A,2023-01-01 00:00:00,
52521,,1,Urological Supplies - Policy Article,A,2026-04-01 00:00:00,
52527,,3,Self-Administered Drug Exclusion List: and Biologicals Excluded from Coverage - Medical Policy Article,A,2026-06-14 00:00:00,
52535,,1,Process for Determining Self-Administered Drug Exclusions – Medical Policy Article,A,2026-08-06 00:00:00,
52537,,1,Traumeel Injections,A,2024-01-04 00:00:00,
52571,,3,Self-Administered Drug Exclusion List:,A,2026-08-30 00:00:00,
52711,,1,Tumor Treatment Field Therapy (TTFT) - Policy Article,A,2020-01-01 00:00:00,
52712,,1,Vacuum Erection Devices (VED) - Policy Article,A,2020-01-01 00:00:00,
52713,,1,Transcutaneous Electrical Joint Stimulation Devices (TEJSD) - Policy Article,A,2020-01-01 00:00:00,
52800,,3,Self-Administered Drug Exclusion List: (SAD List),A,2026-07-16 00:00:00,
52825,,1,Psychological Services Coverage under the Incident to Provision for Physicians and Non-physicians – Medical Policy Article,A,2026-04-01 00:00:00,
52830,,6,Billing and Coding: Hospice:  Determining Terminal Status,A,2026-04-01 00:00:00,
52837,,1,Blepharoplasty - Medical Policy Article,A,2026-04-01 00:00:00,
52840,,1,Clinical Trials – Medical Policy Article,A,2026-04-01 00:00:00,
52841,,1,Investigational Device Exemption Requests -  Medical Policy Article,A,2026-04-01 00:00:00,
52842,,1,Local Coverage Determination (LCD) Reconsideration Process - Medical Policy Article,A,2026-04-01 00:00:00,
52845,,1,Home Health Skilled Nursing Care: Teaching and Training for Dementia Patients with Behavioral Disturbances - Medical Policy Article,A,2026-04-01 00:00:00,
52849,,6,Billing and Coding: Breast Imaging: Breast Echography (Sonography)/Breast MRI/Ductography,A,2026-04-01 00:00:00,
52850,,6,Billing and Coding: Cardiac Catheterization and Coronary Angiography,A,2026-04-01 00:00:00,
52855,,6,Billing and Coding: Drugs and Biologicals,A,2026-04-01 00:00:00,
52863,,6,"Billing and Coding: Pain Management - injection of tendon sheaths, ligaments, bursa, and ganglion cysts",A,2026-10-25 00:00:00,
52866,,6,Billing and Coding: Speech-Language Pathology,A,2026-04-01 00:00:00,
52868,,6,Billing and Coding: Transesophageal Echocardiography (TEE),A,2026-04-01 00:00:00,
52870,,6,Billing and Coding: Treatment of Varicose Veins of the Lower Extremity,A,2026-04-01 00:00:00,
52917,,1,Rural Air Ambulance Service Protocols,A,2015-10-01 00:00:00,
52918,,1,Coverage of Foot Care Services,A,2015-10-01 00:00:00,
52986,,6,Billing and Coding: Biomarkers for Oncology,A,2025-04-24 00:00:00,
52992,,6,Billing and Coding: Non-Invasive Cerebrovascular Arterial Studies,A,2025-01-01 00:00:00,
52993,,6,Billing and Coding: Peripheral Venous Ultrasound,A,2024-10-01 00:00:00,
52996,,6,Billing and Coding: Routine Foot Care,A,2025-10-01 00:00:00,
52998,,6,Billing and Coding: Surgical Treatment of Nails,A,2026-01-01 00:00:00,
53001,,6,Billing and Coding: Wound Care,A,2026-01-01 00:00:00,
53006,,6,Billing and Coding: Hemorrhoid Artery Ligation,A,2020-01-01 00:00:00,
53008,,6,Billing and Coding: Intraocular Bevacizumab,A,2025-11-06 00:00:00,
53018,,6,"Billing and Coding: Surveillance of Implantable or Wearable Cardioverter Defibrillators (ICDs): Office, Hospital, Web, or Non-Web Based",A,2026-04-01 00:00:00,
53019,,1,Polysomnography and Sleep Studies – Medical Policy Article,A,2026-04-01 00:00:00,
53020,,1,Process for Determining Self-Administered Drug Exclusions – Medical Policy Article,A,2026-04-01 00:00:00,
53021,,3,Self-Administered Drug Exclusion List: Medical Policy Article,A,2026-08-29 00:00:00,
53024,,6,Billing and Coding: JW and JZ Modifier Billing Guidelines,A,2025-09-25 00:00:00,
53026,,6,Billing and Coding: Bariatric Surgery Coverage,A,2026-01-01 00:00:00,
53032,,3,Self-Administered Drug Exclusion List:,A,2026-08-29 00:00:00,
53033,,3,Self-Administered Drug Exclusion List:,A,2026-08-29 00:00:00,
53043,,6,Billing and Coding: Endometrial Hyperplasia Treatment,A,2026-07-01 00:00:00,
53047,,6,Billing and Coding: Complex Cataract Surgery: Appropriate Use and Documentation,A,2022-01-01 00:00:00,
53052,,6,Billing and Coding: Home Health Speech-Language Pathology,A,2025-10-01 00:00:00,
53053,,6,Billing and Coding: CPT Code 97755 - Assistive Technology Assessment,A,2022-05-19 00:00:00,
53055,,1,Home-Based Fall Evaluations and Interventions,A,2019-04-11 00:00:00,
53056,,1,Hospice: Documenting Weight Loss for Beneficiaries with Non-Neoplastic Conditions,A,2023-12-07 00:00:00,
53057,,6,Billing and Coding: Home Health Occupational Therapy,A,2026-10-01 00:00:00,
53058,,6,Billing and Coding: Home Health Physical Therapy,A,2026-10-01 00:00:00,
53060,,6,Billing and Coding: Ophthalmology: Extended Ophthalmoscopy and Fundus Photography,A,2025-10-01 00:00:00,
53064,,6,Billing and Coding: Outpatient Occupational Therapy,A,2026-10-01 00:00:00,
53065,,6,Billing and Coding: Outpatient Physical Therapy,A,2026-10-01 00:00:00,
53066,,3,Self-Administered Drug Exclusion List:,A,2026-08-29 00:00:00,
53084,,6,Billing and Coding: Sclerosing of Varicose Veins,A,2025-10-02 00:00:00,
53095,,6,Billing and Coding: Lab: Bladder/Urothelial Tumor Markers,A,2024-10-01 00:00:00,
53101,,6,Billing and Coding: MolDX: bioTheranostics Cancer TYPE ID® Update,A,2024-10-01 00:00:00,
53104,,6,Billing and Coding: MolDX: MammaPrint,A,2022-01-01 00:00:00,
53105,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer Assay,A,2019-10-24 00:00:00,
53106,,1,MolDX: Oncotype DX® Colon Cancer Assay Update,A,2018-02-26 00:00:00,
53127,,3,Self-Administered Drug Exclusion List:,A,2026-08-30 00:00:00,
53134,,6,Billing and Coding: NCD Coding Article for Positron Emission Tomography (PET) Scans Used for Non-Oncologic Conditions,A,2023-10-13 00:00:00,
53296,,6,"Billing and Coding: Wound Care & Debridement – Provided by a Therapist, Physician, NPP or as Incident-to Services",A,2026-03-05 00:00:00,
53304,,6,Billing and Coding: Medical Necessity of Therapy Services,A,2025-10-02 00:00:00,
53322,,6,Billing and Coding: Fracture Care,A,2025-09-25 00:00:00,
53352,,6,Billing and Coding: Outpatient Therapy Biofeedback Training,A,2025-10-02 00:00:00,
53356,,1,Sterilization,A,2025-10-02 00:00:00,
53359,,6,Billing and Coding: Sacral Nerve Stimulation for Urinary and Fecal Incontinence,A,2026-04-06 00:00:00,
53387,,6,Billing and Coding: Aflibercept (EYLEA®),A,2026-07-01 00:00:00,
53399,,6,Billing and Coding: CPT® Modifier 59: Gastroenterology,A,2019-11-14 00:00:00,
53423,,6,Billing and Coding: Repeat X-ray or EKG Interpretations by Same or Different Physician,A,2019-10-10 00:00:00,
53435,,6,Billing and Coding: Thermal Capsulorrhaphy,A,2023-01-01 00:00:00,
53441,,6,Billing and Coding: Amniotic Membrane Billing Guidelines for HCPCS Code V2790,A,2019-10-03 00:00:00,
53444,,6,Billing and Coding: Periodic Adjustment of Gastric Restrictive Device after the Global Period,A,2023-01-01 00:00:00,
53446,,1,Oral Surgery and Maxillofacial Surgery Specialty Codes,A,2018-02-26 00:00:00,
53472,,6,Billing and Coding: Pre/Postoperative Care: Date of Service,A,2020-01-01 00:00:00,
53480,,6,Billing and Coding: MolDX: HTTLPR Gene Testing,A,2019-10-24 00:00:00,
53482,,6,Billing and Coding: Repeat or Duplicate Services on the Same Day,A,2019-10-31 00:00:00,
53484,,6,Billing and Coding: MolDX: BluePrint® Test,A,2026-04-01 00:00:00,
53488,,6,"Billing and Coding: Radiology Services: Multiple, Identical Services on Same Day",A,2019-10-10 00:00:00,
53495,,1,Glaucoma Screening,A,2024-11-21 00:00:00,
53497,,6,Billing and Coding: Oral Maxillofacial Prosthesis,A,2023-01-01 00:00:00,
53531,,6,Billing and Coding: MolDX: BCR-ABL,A,2024-09-19 00:00:00,
53538,,6,Billing and Coding: MolDX: SULT4A1 Genetic Testing,A,2019-10-24 00:00:00,
53558,,6,Billing and Coding: MolDX: PIK3CA Gene Tests,A,2022-01-01 00:00:00,
53605,,6,Billing and Coding: MolDX: Arrhythmogenic Right Ventricular Dysplasia/Cardiomyopathy (ARVD/C) Testing,A,2021-07-15 00:00:00,
53702,,6,Billing and Coding: MolDX: SEPT9 Gene Test,A,2019-11-21 00:00:00,
53708,,6,Billing and Coding: External Components for Cochlear Implants,A,2019-11-07 00:00:00,
53773,,6,"Billing and Coding: Low frequency, non-contact, non-thermal ultrasound",A,2024-01-01 00:00:00,
53775,,6,Billing and Coding: Frequency and Duration for Cardiac Rehabilitation and Intensive Cardiac Rehabilitation,A,2025-01-01 00:00:00,
53778,,6,"Billing and Coding: Infusion, Injection and Hydration Services",A,2019-10-03 00:00:00,
53781,,6,Billing and Coding: Spiracur SNaP<sup>®</sup> Wound Care System,A,2024-01-01 00:00:00,
53784,,6,Billing and Coding: The Routine Costs of Investigational Chemotherapy Drugs Studied In a Qualifying Clinical Trial,A,2020-08-20 00:00:00,
53793,,6,Billing and Coding: Sex Reassignment Services for Sexual Identity Dysphoria,A,2026-10-01 00:00:00,
53883,,6,Billing and Coding: Mohs Micrographic Surgery (MMS),A,2023-12-11 00:00:00,
53893,,1,Self-Administered Drugs - Process to Determine Which Drugs Are Usually Self-administered By the Patient,A,2025-10-02 00:00:00,
53916,,1,Dropless Cataract Surgery,A,2025-10-02 00:00:00,
53931,,1,Fracture of Ribs with Internal Fixation,A,2024-11-14 00:00:00,
53972,,6,Billing and Coding: Spinal Fusion Services: Documentation Requirements,A,2025-10-02 00:00:00,
53986,,6,Billing and Coding: Percutaneous Ventricular Assist Device,A,2024-12-12 00:00:00,
53988,,6,Billing and Coding: Percutaneous Ventricular Assist Device,A,2024-12-12 00:00:00,
54018,,6,Billing and Coding: MolDX: FDA-Approved BRAF Tests,A,2023-07-27 00:00:00,
54021,,6,Billing and Coding: MolDX: FDA-Approved EGFR Tests,A,2024-05-30 00:00:00,
54061,,6,Billing and Coding: Arthroscopic Lavage and Arthroscopic Debridement for Osteoarthritic Knees,A,2026-01-01 00:00:00,
54095,,6,Billing and Coding: Nerve Conduction Studies and Electromyography,A,2025-10-01 00:00:00,
54111,,6,Billing and Coding: Speech Language Pathology (SLP) Services:  Communication Disorders,A,2025-10-01 00:00:00,
54117,,6,Billing and Coding: Application of Bioengineered Skin Substitutes to Lower Extremity Chronic Non-Healing Wounds,A,2026-01-01 00:00:00,
54137,,5,Response to Comments: Intravenous Immune Globulin (IVIG) L35893,A,,
54188,,6,Billing and Coding: MolDX: bioTheranostics Cancer TYPE ID®,A,2024-10-01 00:00:00,
54191,,6,Billing and Coding: MolDX: FDA-Approved BRAF Tests,A,2023-11-16 00:00:00,
54192,,6,Billing and Coding: MolDX: FDA-Approved EGFR Tests,A,2024-05-30 00:00:00,
54194,,6,Billing and Coding: MolDX: MammaPrint,A,2023-11-22 00:00:00,
54195,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer Assay,A,2023-11-22 00:00:00,
54196,,6,Billing and Coding: MolDX: Oncotype DX® Colon Cancer Assay Update,A,2023-11-22 00:00:00,
54257,,6,Billing and Coding: MolDX: BluePrint® Test,A,2023-11-16 00:00:00,
54269,,6,Billing and Coding: MolDX: HTTLPR Gene Testing,A,2023-11-22 00:00:00,
54270,,6,Billing and Coding: MolDX: IKBKAP Genetic Testing,A,2023-11-22 00:00:00,
54283,,6,Billing and Coding: MolDX: SULT4A1 Genetic Testing,A,2023-11-22 00:00:00,
54295,,6,Billing and Coding: MolDX: PIK3CA Gene Tests,A,2023-11-15 00:00:00,
54300,,6,Billing and Coding: MolDx: SEPT9 Gene Test,A,2023-11-16 00:00:00,
54327,,6,Billing and Coding: ArgusM II Retinal Prosthesis System,A,2023-11-16 00:00:00,
54338,,6,Billing and Coding: MolDX: Germline testing for use of PARP inhibitors,A,2025-10-01 00:00:00,
54386,,6,Billing and Coding: MolDX: bioTheranostics Cancer TYPE ID® Update,A,2026-02-19 00:00:00,
54398,,5,Response to Comments: Non-Invasive Cerebrovascular Studies,A,,
54399,,5,Response to Comments: Non-Invasive Peripheral Arterial Vascular Studies,A,,
54400,,5,Response to Comments: Non-Invasive Peripheral Venous Vascular and Hemodialysis Access Studies,A,,
54402,,5,Response to Comments: Non-Invasive Abdominal/Visceral Vascular Studies,A,,
54403,,5,Response to Comments: Autonomic Function Testing LCD,A,,
54418,,6,Billing and Coding: MolDX: FDA-Approved BRAF Tests,A,2026-02-19 00:00:00,
54422,,6,Billing and Coding: MolDX: FDA-Approved EGFR Tests,A,2026-02-19 00:00:00,
54445,,6,Billing and Coding: MolDX: MammaPrint,A,2026-02-19 00:00:00,
54472,,6,Billing and Coding: MolDX: FDA-Approved KRAS Tests,A,2022-07-14 00:00:00,
54480,,6,Billing and Coding: MolDX: Oncotype DX® Breast Cancer Assay,A,2026-02-19 00:00:00,
54484,,6,Billing and Coding: MolDX: Oncotype DX® Colon Cancer,A,2026-02-19 00:00:00,
54498,,6,Billing and Coding: MolDX: FDA-Approved KRAS Tests,A,2026-02-19 00:00:00,
54516,,1,Bowel Management Devices - Policy Article,A,2026-04-01 00:00:00,
54543,,1,Therapeutic Apheresis for Familial Hypercholesterolemia,A,2025-11-06 00:00:00,
54547,,5,Response to Comments: MolDX: Molecular Diagnostic Tests (MDT),A,,
54548,,6,"Billing and Coding: Eculizumab, and Biosimilars: EPYSQLI®-eculizumab-aagh, and  BKEMV™-eculizumab-aeeb",A,2026-04-01 00:00:00,
54552,,5,Response to Comments: MolDX: Molecular Diagnostic Tests (MDT),A,,
54553,,5,Response to Comments: MolDX: Molecular Diagnostic Tests (MDT),A,,
54554,,5,Response to Comments: MolDX: Molecular Diagnostic Tests (MDT),A,,
54555,,6,"Billing and Coding: Low frequency, non-contact, non-thermal ultrasound",A,2024-01-01 00:00:00,
54559,,6,Billing and Coding: Xofigo Billing Instructions,A,2021-09-02 00:00:00,
54562,,5,Response to Comments: LCD 35998 Non-Coronary Vascular Stents,A,,
54563,,1,Surgical Dressings - Policy Article,A,2024-12-05 00:00:00,
54584,,5,Response to Comments: Molecular Diagnostic Tests(MDTs) L36021,A,,
54586,,5,"Response to Comments: Testing for Hypercoagulability/Thrombophilia (Factor V Leiden, Factor II prothrombin, and MTHFR)",A,,
54588,,5,Response to Comments: MoPath: Special Histochemical Stains and Immunohistochemical Stains,A,,
54589,,5,"Response to Comments: MolDX: Prolaris Prostate Cancer Genomic Assay, L36340",A,,
54591,,5,"Response to Comments: MolDX: Prolaris Prostate Cancer Genomic Assay, L36349",A,,
54594,,5,"Response to Comments: Special Histochemical Stains and Immunohistochemical Stains, L36346",A,,
54595,,5,"Response to Comments: Special Histochemical Stains and Immunohistochemical Stains, L36351",A,,
54596,,5,"Response to Comments: Special Histochemical Stains and Immunohistochemical Stains, L36352",A,,
54597,,5,"Response to Comments: Special Histochemical Stains and Immunohistochemical Stains, L36353",A,,
54602,,6,Billing and Coding: Removal of Benign Skin Lesions,A,2026-04-01 00:00:00,
54607,,5,Response to Comments: MolDx: MGMT Promoter Methylation Analysis DL36113,A,,
54610,,1,Response to Comments for MolDX: Biomarkers in Cardiovascular Risk Assessment,A,2015-10-05 00:00:00,
54611,,1,Response to Comments for MolDX: Breast Cancer Assay: Prosigna,A,2015-10-05 00:00:00,
54612,,1,Response to Comments for MolDX: Genetic Testing for BCR-ABL Negative Myeloproliferative Disease,A,2015-10-05 00:00:00,
54613,,1,Response to Comments for MolDX: Genomic Health™ Oncotype DX® Prostate Cancer Assay,A,2015-10-05 00:00:00,
54616,,5,Response to Comments: Prolaris Prostate Cancer Genomic Assay,A,,
54617,,5,Response to Comments: Molecular RBC Phenotyping,A,,
54630,,5,Response to Comments: MolDX: Decipher Prostate Cancer Classifier Assay,A,,
54632,,5,Response to Comments: MolDX: Decipher Prostate Cancer Classifier Assay,A,,
54635,,6,Billing and Coding: Hydration Services,A,2025-09-25 00:00:00,
54641,,6,Billing and Coding: Intravenous Immune Globulin (IVIg)-NCD 250.3,A,2015-11-07 00:00:00,
54643,,6,Billing and Coding: Intravenous Immune Globulin (IVIg)-NCD 250.3,A,2015-11-07 00:00:00,
54644,,5,Response to Comments:   Immune Globulin Intravenous (IVIg),A,,
54645,,5,Response to Comments:   Immune Globulin Intravenous (IVIg),A,,
54646,,5,Response to Comments:   Immune Globulin Intravenous (IVIg),A,,
54647,,5,Response to Comments:   Immune Globulin Intravenous (IVIg),A,,
54660,,6,"Billing and Coding: Coverage of Intravenous Immune Globulin for Treatment of Primary Immune Deficiency Diseases in the Home – Medicare Benefit Policy Manual, Chapter 15, 50.6",A,2026-03-05 00:00:00,
54682,,6,Billing and Coding: Neulasta® (pegfilgrastim) Onpro® Kit / UDENYCA® ONBODY™ (On-body Injector),A,2024-01-01 00:00:00,
54685,,6,Billing and Coding: MolDX: Arrhythmogenic Right Ventricular Dysplasia/Cardiomyopathy (ARVD/C) Testing,A,2023-11-16 00:00:00,
54686,,6,Billing and Coding: MolDX: BCR-ABL,A,2024-09-19 00:00:00,
54688,,6,Billing and Coding: MolDX: FDA-Approved KRAS Tests,A,2023-11-16 00:00:00,
54689,,6,Billing and Coding: Germline testing for use of PARP inhibitors,A,2023-11-16 00:00:00,
54694,,5,Response to Comments:  Percutaneous minimally invasive fusion/stabilization of the sacroiliac joint for the treatment of back pain L36000,A,,
54710,,5,Response to Comments: Treatment of Varicose Veins of Lower Extremities,A,,
54713,,5,Response to Comments: Treatment of Varicose Veins of Lower Extremities,A,,
54714,,5,Response to Comments: Treatment of Varicose Veins of Lower Extremities,A,,
54715,,5,Response to Comments: Treatment of Varicose Veins of Lower Extremities,A,,
54767,,6,Billing and Coding: Medicare Preventive Coverage for Certain Vaccines,A,2026-04-20 00:00:00,
54768,,6,"Billing and Coding: Cardiac Blood Pool Imaging (Multiple Gated Acquisition Scanning- MUGA, Ventriculography) When Performed in Conjunction with Cardiotoxic Chemotherapy",A,2025-10-01 00:00:00,
54769,,6,Billing and Coding: Influenza Diagnostic Tests,A,2022-01-01 00:00:00,
54777,,5,Response to Comments: Bone Mass Measurement,A,,
54780,,5,Response to Comments: MolDX: Chromosome 1p/19q Deletion Analysis,A,,
54781,,5,Response to Comments: Minimally-Invasive Surgical (MIS) Fusion of Sacroiliac (SI) Joint,A,,
54790,,5,Response to Comments: MolDX: Breast Cancer Assay: Prosigna,A,,
54791,,5,Response to Comments: Repetitive Transcranial magnetic Stimulation (rTMS) in Adults with Treatment Resistant Major Depression Disorder,A,,
54795,,6,Billing and Coding: MolDX: Targeted and Comprehensive Genomic Profile Testing in Cancer,A,2024-03-21 00:00:00,
54799,,6,Billing and Coding: Urine Drug Testing,A,2026-06-01 00:00:00,
54812,,1,Antibacterial Drugs,A,2018-02-26 00:00:00,
54813,,5,Response to Comments: MolDX: HLA-DQB1 0602 Testing for Narcolepsy,A,,
54814,,5,Response to Comments: MolDX: BRCA1 and BRCA2 Genetic Testing,A,,
54830,,6,Billing and Coding: MolDX: Short Tandem Repeat (STR) Markers and Chimerism (CPT® codes 81265-81268),A,2024-04-04 00:00:00,
54831,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemaker,A,2023-10-01 00:00:00,
54832,,6,Billing and Coding: MolDX: Short Tandem Repeat (STR) Markers and Chimerism (CPT® codes 81265-81268),A,2024-04-04 00:00:00,
54841,,5,Response to Comments: Allergy Immunotherapy (L36408),A,,
54842,,5,Response to Comments: Allergy Testing (L36402),A,,
54880,,6,Billing and Coding: Additional Claim Documentation Requirements for Not Otherwise Classified (NOC) Drugs and Biological Products with Specific FDA Label Indications,A,2025-06-12 00:00:00,
54881,,5,Response to Comments: MolDX: HLA-B*15:02 Genetic Testing,A,,
54893,,5,Response to Comments: MolDX: Genetic Testing for Hypercoagulability / Thrombophilia,A,,
54894,,5,Response to Comments: MolDX: Genetic Testing for Hypercoagulability / Thrombophilia,A,,
54895,,5,Response to Comments: MolDX: MGMT Promoter Methylation Analysis,A,,
54896,,5,Response to Comments: MolDX: MGMT Promoter Methylation Analysis,A,,
54899,,5,Response to Comments: MolDX Biomarkers in Cardiovascular Risk Assessment,A,,
54901,,6,Billing and Coding: MolDX: Targeted and Comprehensive Genomic Profile Next Generation Sequencing Testing in Cancer,A,2024-03-21 00:00:00,
54909,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers,A,2026-04-01 00:00:00,
54916,,5,Response to Comments: MolDX: Genetic Testing for BCR-ABL Negative Myeloproliferative Disease,A,,
54919,,1,"Investigational Device Exemptions (IDE) - IDE Documentation Requirements for Studies with an FDA Approval dated January 01, 2015, or later",A,2025-10-02 00:00:00,
54920,,5,"Response to Comments:  Genetic Testing for Hypercoagulability /Thrombophilia (Factor V Leiden, Factor II Prothrombin, and MTHFR) L36400 (A54920)",A,,
54923,,6,Billing and Coding: Bariatric Surgery for Treatment of Co-Morbidities Conditions Related to Morbid Obesity,A,2026-01-01 00:00:00,
54926,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers,A,2025-02-10 00:00:00,
54927,,5,Response to Comments: MolDX: Genetic Testing for BCR-ABL Negative Myeloproliferative Disease,A,,
54929,,6,Billing and Coding: Single Chamber and Dual Chamber Permanent Cardiac Pacemakers – Coding and Billing,A,2025-11-06 00:00:00,
54953,,1,Independent Diagnostic Testing Facilities- physician supervision and technician requirements,A,2026-02-26 00:00:00,
